iter	Passed	Remaining
282	273	693
283	274	691
284	274	689
285	275	687
286	275	684
287	276	682
288	276	680
289	276	677
290	277	675
291	277	673
292	278	671
293	278	668
294	279	666
295	279	664
296	279	662
297	280	660
298	280	658
299	281	656
300	281	653
301	282	651
302	282	649
303	282	647
304	283	645
305	283	643
306	284	641
307	284	639
308	285	637
309	285	635
310	286	634
311	286	632
312	287	630
313	287	628
314	288	626
315	288	624
316	289	622
317	289	620
318	289	618
319	290	616
320	290	615
321	291	613
322	291	611
323	292	609
324	292	607
325	292	605
326	293	603
327	293	601
328	294	600
329	294	598
330	295	596
331	295	594
332	295	592
333	296	590
334	296	589
335	297	587
336	297	585
337	298	583
338	298	581
339	298	580
340	299	578
341	299	576
342	300	575
343	300	573
344	301	572
345	301	570
346	302	568
347	302	567
348	303	565
349	303	563
350	303	562
351	304	560
352	304	558
353	305	557
354	305	555
355	306	553
356	306	552
357	306	550
358	307	548
359	307	547
360	308	545
361	308	543
362	309	542
363	309	540
364	310	539
365	310	537
366	310	536
367	311	534
368	311	533
369	312	531
370	312	530
371	313	528
372	313	526
373	313	525
374	314	523
375	314	522
376	315	520
377	315	519
378	316	518
379	316	516
380	317	515
381	317	513
382	318	512
383	318	511
384	319	509
385	319	508
386	319	506
387	320	505
388	320	503
389	321	502
390	321	500
391	322	499
392	322	498
393	322	496
394	323	495
395	323	493
396	324	492
397	324	491
398	325	489
399	325	488
400	325	486
401	326	485
402	326	484
403	327	482
404	327	481
405	328	480
406	328	478
407	329	477
408	329	476
409	329	474
410	330	473
411	331	472
412	331	471
413	332	470
414	332	469
415	333	468
416	333	466
417	334	465
418	334	464
419	335	462
420	335	461
421	336	460
422	336	459
423	337	457
424	337	456
425	337	455
426	338	453
427	338	452
428	339	451
429	339	450
430	339	448
431	340	447
432	340	446
433	341	445
434	341	443
435	342	442
436	342	441
437	342	440
438	343	438
439	343	437
440	344	436
441	344	435
442	345	433
443	345	432
444	346	431
445	346	430
446	347	429
447	347	428
448	348	427
449	348	426
450	349	424
451	349	423
452	349	422
453	350	421
454	350	420
455	351	418
456	351	417
457	352	416
458	352	415
459	352	414
460	353	413
461	353	412
462	354	410
463	354	409
464	355	408
465	355	407
466	355	406
467	356	405
468	356	403
469	357	402
470	357	401
471	358	400
472	358	399
473	358	398
474	359	397
475	359	396
476	360	394
477	360	393
478	361	392
479	361	391
480	362	390
481	362	389
482	363	388
483	363	387
484	364	386
485	364	385
486	364	384
487	365	383
488	365	382
489	366	381
490	366	380
491	367	379
492	367	377
493	367	376
494	368	375
495	368	374
496	369	373
497	369	372
498	370	371
499	370	370
500	370	369
501	371	368
502	371	367
503	372	366
504	372	365
505	373	364
506	373	363
507	373	362
508	374	361
509	374	360
510	375	358
511	375	357
512	376	357
513	376	356
514	377	355
515	377	354
516	378	353
517	378	352
518	379	351
519	379	350
520	380	349
521	380	348
522	380	347
523	381	346
524	382	345
525	382	344
526	383	343
527	383	342
528	383	341
529	384	340
530	384	339
531	385	338
532	385	337
533	386	336
534	386	335
535	386	334
536	387	333
537	387	332
538	388	331
539	388	331
540	389	330
541	389	329
542	389	328
543	390	327
544	390	326
545	391	325
546	391	324
547	392	323
548	392	322
549	393	321
550	393	320
551	394	319
552	394	318
553	395	318
554	395	317
555	395	316
556	396	315
557	396	314
558	397	313
559	397	312
560	398	311
561	398	310
562	398	309
563	399	308
564	399	307
565	400	306
566	400	305
567	401	305
568	401	304
569	401	303
570	402	302
571	402	301
572	403	300
573	403	299
574	404	298
575	404	297
576	404	296
577	405	295
578	405	295
579	406	294
580	406	293
581	407	292
582	407	291
583	408	290
584	408	290
585	409	289
586	409	288
587	410	287
588	410	286
589	411	285
590	411	285
591	412	284
592	412	283
593	413	282
594	413	281
595	414	280
596	414	279
597	415	279
598	415	278
599	416	277
600	416	276
601	417	275
602	417	274
603	417	274
604	418	273
605	418	272
606	419	271
607	419	270
608	420	269
609	420	268
610	421	268
611	421	267
612	422	266
613	422	265
614	423	264
615	423	264
616	424	263
617	424	262
618	425	261
619	425	260
620	425	259
621	426	259
622	426	258
623	427	257
624	427	256
625	428	255
626	428	254
627	428	254
628	429	253
629	429	252
630	430	251
631	430	250
632	430	249
633	431	249
634	431	248
635	432	247
636	432	246
637	433	245
638	433	244
639	433	244
640	434	243
641	434	242
642	435	241
643	435	240
644	436	240
645	436	239
646	437	238
647	437	237
648	438	237
649	438	236
650	439	235
651	439	234
652	440	233
653	440	233
654	441	232
655	441	231
656	441	230
657	442	229
658	442	229
659	443	228
660	443	227
661	444	226
662	444	225
663	444	225
664	445	224
665	445	223
666	446	222
667	446	221
668	447	221
669	447	220
670	447	219
671	448	218
672	448	218
673	449	217
674	449	216
675	449	215
676	450	214
677	450	214
678	451	213
679	451	212
680	452	211
681	452	211
682	453	210
683	453	209
684	454	208
685	454	208
686	455	207
687	455	206
688	456	206
689	456	205
690	457	204
691	457	203
692	458	202
693	458	202
694	459	201
695	459	200
696	459	199
697	460	199
698	460	198
699	461	197
700	461	196
701	461	196
702	462	195
703	462	194
704	463	193
705	463	193
706	463	192
707	464	191
708	464	190
709	465	190
710	465	189
711	466	188
712	466	187
713	467	187
714	467	186
715	468	185
716	468	184
717	469	184
718	469	183
719	469	182
720	470	182
721	470	181
722	471	180
723	471	179
724	472	179
725	472	178
726	473	177
727	473	176
728	474	176
729	474	175
730	474	174
731	475	174
732	475	173
733	476	172
734	476	171
735	476	171
736	477	170
737	477	169
738	478	168
739	478	168
740	479	167
741	479	166
742	479	166
743	480	165
744	480	164
745	481	163
746	481	163
747	482	162
748	482	161
749	483	161
750	483	160
751	484	159
752	484	158
753	484	158
754	485	157
755	485	156
756	486	156
757	486	155
758	487	154
759	487	153
760	488	153
761	488	152
762	488	151
763	489	151
764	489	150
765	490	149
766	490	149
767	491	148
768	491	147
769	491	146
770	492	146
771	492	145
772	493	144
773	493	144
774	494	143
775	494	142
776	494	142
777	495	141
778	495	140
779	496	139
780	496	139
781	497	138
782	497	137
783	498	137
784	498	136
785	498	135
786	499	135
787	499	134
788	500	133
789	500	133
790	501	132
791	501	131
792	502	131
793	502	130
794	503	129
795	503	129
796	503	128
797	504	127
798	504	126
799	505	126
800	505	125
801	505	124
802	506	124
803	506	123
804	507	122
805	507	122
806	508	121
807	508	120
808	509	120
809	509	119
810	509	118
811	510	118
812	510	117
813	511	116
814	511	116
815	512	115
816	512	114
817	513	114
818	513	113
819	513	112
820	514	112
821	514	111
822	515	110
823	515	110
824	516	109
825	516	108
826	517	108
827	517	107
828	517	106
829	518	106
830	518	105
831	519	104
832	519	104
833	519	103
834	520	102
835	520	102
836	521	101
837	521	100
838	522	100
839	522	99
840	523	98
841	523	98
842	523	97
843	524	96
844	524	96
845	525	95
846	525	94
847	525	94
848	526	93
849	526	92
850	527	92
851	527	91
852	528	91
853	528	90
854	528	89
855	529	89
856	529	88
857	530	87
858	530	87
859	531	86
860	531	85
861	531	85
862	532	84
863	532	83
864	533	83
865	533	82
866	534	81
867	534	81
868	535	80
869	535	80
870	536	79
871	536	78
872	536	78
873	537	77
874	537	76
875	538	76
876	538	75
877	539	74
878	539	74
879	539	73
880	540	72
881	540	72
882	541	71
883	541	71
884	542	70
885	542	69
886	543	69
887	543	68
888	543	67
889	544	67
890	544	66
891	545	66
892	545	65
893	546	64
894	546	64
895	546	63
896	547	62
897	547	62
898	548	61
899	548	60
900	549	60
901	549	59
902	549	59
903	550	58
904	550	57
905	551	57
906	551	56
907	552	55
908	552	55
909	552	54
910	553	54
911	553	53
912	554	52
913	554	52
914	555	51
915	555	50
916	555	50
917	556	49
918	556	49
919	557	48
920	557	47
921	558	47
922	558	46
923	559	45
924	559	45
925	559	44
926	560	44
927	560	43
928	561	42
929	561	42
930	562	41
931	562	41
932	563	40
933	563	39
934	563	39
935	564	38
936	564	37
937	565	37
938	565	36
939	565	36
940	566	35
941	566	34
942	567	34
943	567	33
944	567	33
945	568	32
946	568	31
947	569	31
948	569	30
949	570	30
950	570	29
951	570	28
952	571	28
953	571	27
954	572	26
955	572	26
956	573	25
957	573	25
958	574	24
959	574	23
960	574	23
961	575	22
962	575	22
963	576	21
964	576	20
965	577	20
966	577	19
967	577	19
968	578	18
969	578	17
970	579	17
971	579	16
972	580	16
973	580	15
974	581	14
975	581	14
976	581	13
977	582	13
978	582	12
979	583	11
980	583	11
981	584	10
982	584	10
983	585	9
984	585	8
985	585	8
986	586	7
987	586	7
988	587	6
989	587	5
990	588	5
991	588	4
992	589	4
993	589	3
994	589	2
995	590	2
996	590	1
997	591	1
998	591	0
999	592	0
